"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"9843","8","higher","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.843079977853714,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,7.58424718343835e-07
"9844","8","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female",">=45",0.64893512420674,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.00530848703658544,9.73307337914603e-08
"9845","8","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.907722133953672,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,2.2766365946453e-05
"9846","8","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.834878855292474,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,5.48832036209134e-06
"9847","8","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.968664826761365,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,3.01549738562063e-05
"9848","8","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.849378700191391,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.276,0.00530848703658544,1.93960489898192e-06
"9849","8","lower","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.937576839097173,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.00530848703658544,1.0548517259098e-05
"9850","8","higher","No","No",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.328702161632796,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.167,0.00530848703658544,2.05427513643137e-06
"9851","8","intermediate","No","No",">=10000",">=level 2","No","No","BME","Female",">=45",0.852547779075092,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,3.79589861786695e-06
"9852","8","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.92273948958472,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.00530848703658544,2.11790786281047e-06
"9853","8","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.943212220087632,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,6.00608796413007e-07
"9854","8","intermediate","No","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.759803690817301,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.276,0.00530848703658544,4.75652882429394e-06
"9855","8","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.782592705771575,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,2.49196693170117e-06
"9856","8","intermediate","Yes","Yes",">=10000",">=level 2","No","No","BME","Female",">=45",0.87902797810208,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.276,0.00530848703658544,5.99924305964174e-06
"9857","8","higher","No","Yes",">=10000",">=level 2","No","No","BME","Female",">=45",0.811239173148754,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,1.92299366454445e-06
"9858","8","higher","Yes","No","<10000","<=Level 1","No","No","BME","Female",">=45",0.95340658904187,0.36,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,3.63411844206421e-07
"9859","8","higher","No","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.633594132355887,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.00530848703658544,4.69385234867796e-07
"9860","8","intermediate","No","Yes","<10000",">=level 2","No","No","BME","Male","16-44",0.750194054262158,0.64,0.54,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.276,0.00530848703658544,7.36955655873323e-07
"9861","8","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.957135707814231,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.00530848703658544,1.66023793822321e-06
"9862","8","intermediate","No","No",">=10000","<=Level 1","No","No","BME","Male",">=45",0.898320677526716,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.00530848703658544,3.36158527486158e-06
"9863","8","higher","Yes","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.931110575425253,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.00530848703658544,4.86827295096052e-06
"9864","8","lower","No","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.577622044456297,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.00530848703658544,7.6129823751981e-07
"9865","8","lower","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.754588280060074,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,7.5292636607873e-06
"9866","8","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.924279769466455,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,1.63836108926556e-07
"9867","8","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.869144767951511,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.00530848703658544,3.16266136852669e-06
"9868","8","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Female",">=45",0.925508937018008,0.36,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.00530848703658544,1.21071680587698e-05
"9869","8","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.902845018457535,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.00530848703658544,3.60212338382356e-06
"9870","8","higher","Yes","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.778569152787909,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,8.56412408052341e-07
"9871","8","lower","No","Yes",">=10000",">=level 2","Yes","No","BME","Female",">=45",0.855018799202626,0.36,0.46,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,3.45359387289674e-06
"9872","8","lower","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.947706263239195,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.557,0.00530848703658544,9.55751836355965e-07
"9873","8","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.948850481494488,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.00530848703658544,1.17205747323311e-06
"9874","8","lower","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.636141834824361,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.00530848703658544,1.4370795780153e-06
"9875","8","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.482875583114819,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,1.46513803012911e-06
"9876","8","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Female","16-44",0.948841473340313,0.64,0.46,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,8.74315810032016e-06
"9877","8","intermediate","No","No",">=10000","<=Level 1","Yes","No","White","Male","16-44",0.654920419256588,0.64,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.3463,0.276,0.00530848703658544,1.37911190763552e-06
"9878","8","intermediate","Yes","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.783126159471421,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,1.62706730800848e-07
"9879","8","intermediate","Yes","No",">=10000","<=Level 1","No","No","White","Male","16-44",0.799934322955796,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,4.83471428665377e-06
"9880","8","higher","Yes","No","<10000","<=Level 1","No","Yes","White","Male",">=45",0.819846199993176,0.36,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,3.3954984201363e-07
"9881","8","intermediate","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.648282505509514,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.276,0.00530848703658544,7.36955655873323e-07
"9882","8","intermediate","Yes","No",">=10000","<=Level 1","No","Yes","White","Female",">=45",0.904335166451846,0.36,0.46,0.3,0.65,0.65,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,4.30232015389726e-06
"9883","8","higher","No","Yes","<10000","<=Level 1","No","No","White","Male","16-44",0.741683812732682,0.64,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.00530848703658544,1.4416689998982e-07
"9884","8","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.944569399043453,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.00530848703658544,4.45255585881735e-06
"9885","8","higher","No","Yes","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.89134500665629,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.167,0.00530848703658544,3.51406818725187e-07
"9886","8","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Female",">=45",0.939468947606107,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,2.4983045200636e-06
"9887","8","intermediate","No","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.901564623571384,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,1.23317413963176e-06
"9888","8","higher","Yes","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.436030780039624,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,4.30865869889687e-07
"9889","8","lower","No","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.766473345001035,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.00530848703658544,5.1688143494766e-06
"9890","8","higher","Yes","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.852190178941845,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.167,0.00530848703658544,2.08640269326879e-06
"9891","8","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.879371283134335,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.00530848703658544,9.29229048796663e-06
"9892","8","lower","No","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.889688293177332,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,1.14023416755956e-05
"9893","8","higher","Yes","No",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.707459342942275,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.00530848703658544,1.68037689256978e-05
"9894","8","intermediate","No","No",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.829150349683144,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,1.25324906748623e-05
"9895","8","lower","No","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.911617550775097,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.557,0.00530848703658544,6.8463039706315e-06
"9896","8","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.692130420822739,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.00530848703658544,6.49498114728437e-07
"9897","8","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.958624328445388,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.00530848703658544,1.8041437349867e-06
"9898","8","lower","Yes","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.869102983129548,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,5.21385291143708e-06
"9899","8","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.851554072174032,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,2.3166339290216e-06
"9900","8","intermediate","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.605371235721796,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.276,0.00530848703658544,1.73032415629263e-07
"9901","8","intermediate","Yes","Yes","<10000",">=level 2","No","Yes","White","Male",">=45",0.66621530874789,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.276,0.00530848703658544,6.22814053219241e-07
"9902","8","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.804873345725107,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,8.16907318512611e-06
"9903","8","intermediate","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.844865661021525,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.276,0.00530848703658544,3.58929071944378e-07
"9904","8","higher","Yes","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.871563733290989,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,4.03330753204578e-07
"9905","8","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Female",">=45",0.763092761357831,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.00530848703658544,1.15050903006933e-07
"9906","8","intermediate","No","No",">=10000",">=level 2","Yes","No","BME","Female","16-44",0.744359638989657,0.64,0.46,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,3.63368072821452e-06
"9907","8","intermediate","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.495118627494321,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.276,0.00530848703658544,3.01825271944709e-06
"9908","8","intermediate","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.848291466427696,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.276,0.00530848703658544,5.08578675853453e-06
"9909","8","lower","No","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.881086661850159,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.00530848703658544,4.58324312865826e-07
"9910","8","higher","No","Yes",">=10000",">=level 2","Yes","No","White","Male",">=45",0.364459775283699,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,5.20944772000336e-07
"9911","8","higher","No","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.844958533608501,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.167,0.00530848703658544,3.02750489978623e-06
"9912","8","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.910152969561873,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,2.91264193647211e-07
"9913","8","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.748631662042348,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,3.83419330645882e-07
"9914","8","higher","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.926247944506861,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.167,0.00530848703658544,3.63411844206421e-07
"9915","8","lower","Yes","No","<10000","<=Level 1","No","Yes","BME","Male",">=45",0.960198758007322,0.36,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,2.64252461878472e-06
"9916","8","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female","16-44",0.711947707601355,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,6.8163436559268e-07
"9917","8","lower","No","Yes",">=10000",">=level 2","No","Yes","BME","Male",">=45",0.835172943732895,0.36,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,1.39829182271764e-05
"9918","8","lower","Yes","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.911589522369003,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.00530848703658544,2.15238543267018e-05
"9919","8","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.777710922964457,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.00530848703658544,1.12344760406781e-06
"9920","8","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Female","16-44",0.767247891651308,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,5.51893700684661e-07
"9921","8","lower","Yes","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.959762418733945,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.00530848703658544,1.42289787165331e-06
"9922","8","intermediate","Yes","Yes","<10000","<=Level 1","No","Yes","White","Female",">=45",0.919855052712135,0.36,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.276,0.00530848703658544,4.00235931535951e-07
"9923","8","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","White","Female","16-44",0.929509910364724,0.64,0.46,0.3,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,1.29235602240884e-05
"9924","8","intermediate","No","No",">=10000",">=level 2","No","No","White","Female",">=45",0.711510801570674,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,1.62681369337155e-06
"9925","8","lower","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.965038268773417,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.557,0.00530848703658544,5.4644738127001e-07
"9926","8","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.906279276363989,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,1.90611707652943e-05
"9927","8","higher","No","No",">=10000",">=level 2","Yes","No","White","Male",">=45",0.368431089247767,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.167,0.00530848703658544,6.22208334592194e-07
"9928","8","intermediate","Yes","No","<10000","<=Level 1","Yes","Yes","White","Female",">=45",0.876313963653654,0.36,0.46,0.3,0.65,0.35,0.43,0.1,0.553,0.6537,0.276,0.00530848703658544,2.57403769891289e-07
"9929","8","higher","Yes","Yes","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.595861242478793,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,3.07299621489202e-07
"9930","8","lower","Yes","No","<10000",">=level 2","No","No","White","Male",">=45",0.774390729793436,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.00530848703658544,8.08357262633608e-07
"9931","8","higher","No","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.847186259128892,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.167,0.00530848703658544,3.61600477231487e-06
"9932","8","lower","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.776368866716676,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.00530848703658544,1.50123491631956e-06
"9933","8","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Male","16-44",0.759128137154688,0.64,0.54,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.00530848703658544,1.48726195768638e-06
"9934","8","higher","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.686426986696653,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.00530848703658544,3.41865540363458e-06
"9935","8","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.688540566487316,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,8.86044262295923e-07
"9936","8","lower","No","Yes",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.752478906157297,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.557,0.00530848703658544,4.05421889427008e-06
"9937","8","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Male",">=45",0.788277959399868,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.00530848703658544,9.19503391905659e-07
"9938","8","higher","No","No",">=10000",">=level 2","No","Yes","White","Female",">=45",0.653521288032505,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.3463,0.167,0.00530848703658544,1.82806031486006e-06
"9939","8","lower","Yes","Yes",">=10000",">=level 2","No","No","White","Male","16-44",0.693931644678871,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.00530848703658544,1.08287714314462e-05
"9940","8","lower","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.85942805541614,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.557,0.00530848703658544,1.26692685284395e-06
"9941","8","higher","Yes","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.605559741739254,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.00530848703658544,4.50100953366905e-07
"9942","8","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.707986941289776,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.00530848703658544,1.36205197112302e-06
"9943","8","lower","Yes","No",">=10000","<=Level 1","Yes","No","White","Female","16-44",0.889478600580332,0.64,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.557,0.00530848703658544,4.47543945955913e-06
"9944","8","intermediate","No","No","<10000",">=level 2","No","Yes","White","Male","16-44",0.568594505696358,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.00530848703658544,7.00574012880502e-07
"9945","8","lower","No","Yes","<10000","<=Level 1","Yes","No","BME","Female",">=45",0.955734538994502,0.36,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.557,0.00530848703658544,2.89482527357816e-07
"9946","8","intermediate","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.928530466663821,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.00530848703658544,3.18174737949861e-07
"9947","8","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.690971049771155,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,1.64551077283529e-06
"9948","8","higher","Yes","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.475199074779177,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.167,0.00530848703658544,1.09263515082177e-07
"9949","8","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Female","16-44",0.959851033976775,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.00530848703658544,8.60176652720368e-06
"9950","8","intermediate","Yes","No",">=10000","<=Level 1","No","No","White","Male",">=45",0.828118253801096,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.276,0.00530848703658544,2.71952678624275e-06
"9951","8","higher","No","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.727751742910086,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.00530848703658544,2.04534938678992e-07
"9952","8","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female",">=45",0.759213276491151,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.00530848703658544,3.07088683614491e-06
"9953","8","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.87757854349751,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.00530848703658544,1.26765274351755e-05
"9954","8","intermediate","No","No",">=10000","<=Level 1","No","No","BME","Female","16-44",0.934311132952614,0.64,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.00530848703658544,5.09079580719778e-06
"9955","8","higher","No","No","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.873823249210049,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.00530848703658544,7.46159714922116e-07
"9956","8","lower","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Female","16-44",0.86554803984706,0.64,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.557,0.00530848703658544,2.57077568956071e-05
"9957","8","intermediate","No","No",">=10000",">=level 2","Yes","Yes","BME","Female",">=45",0.780156022871466,0.36,0.46,0.7,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.00530848703658544,3.79589861786695e-06
"9958","8","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Female",">=45",0.845029424331455,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.00530848703658544,1.15094676917833e-05
"9959","8","lower","No","No",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.755651164008203,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.3463,0.557,0.00530848703658544,4.84229600114764e-06
"9960","8","lower","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.973855975254504,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.557,0.00530848703658544,1.6962172794116e-05
"9961","8","intermediate","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.645028244955776,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.276,0.00530848703658544,8.14902888706078e-08
"9962","8","lower","Yes","Yes","<10000",">=level 2","No","Yes","White","Male","16-44",0.739054219840554,0.64,0.54,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,2.23450839061589e-06
"9963","8","lower","No","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.721314417473387,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.557,0.00530848703658544,3.28309864930418e-06
"9964","8","lower","Yes","Yes","<10000",">=level 2","Yes","No","BME","Female","16-44",0.885423980216598,0.64,0.46,0.7,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.00530848703658544,1.28775196826421e-06
"9965","8","higher","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male","16-44",0.690160510336808,0.64,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00530848703658544,1.46536644008845e-07
"9966","8","lower","No","No","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.956923223553829,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.3463,0.557,0.00530848703658544,6.4211351100751e-07
