"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"7630","5","higher","No","Yes","<10000","<=Level 1","No","No","White","Male",">=45",0.821711413958982,0.36,0.54,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.0592439049052205,9.05025886984416e-07
"7631","5","higher","No","Yes","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.51946142251655,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.463,0.3463,0.167,0.0592439049052205,4.2392178210896e-06
"7632","5","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.774918652609316,0.64,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.0592439049052205,2.82308606298966e-05
"7633","5","intermediate","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.631343120217423,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.276,0.0592439049052205,1.78444235185001e-05
"7634","5","higher","No","Yes","<10000",">=level 2","Yes","No","White","Female",">=45",0.488390048597871,0.36,0.46,0.3,0.35,0.35,0.57,0.1,0.463,0.3463,0.167,0.0592439049052205,5.50283082545285e-07
"7635","5","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.679378156358703,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.0592439049052205,3.58761878970718e-05
"7636","5","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Female","16-44",0.326798369027315,0.64,0.46,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0592439049052205,7.20201854080753e-05
"7637","5","higher","Yes","No",">=10000","<=Level 1","No","No","BME","Female",">=45",0.689826642022747,0.36,0.46,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.0592439049052205,3.65018185635434e-05
"7638","5","lower","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.644958272974217,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.557,0.0592439049052205,0.000250934744592539
"7639","5","lower","No","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.882788625495571,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.0592439049052205,9.96603736930582e-06
"7640","5","lower","Yes","No","<10000","<=Level 1","No","No","White","Female",">=45",0.782004074845752,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.0592439049052205,5.79740887935378e-06
"7641","5","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.616164207040936,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.0592439049052205,1.52031749725039e-06
"7642","5","intermediate","No","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.745188692173596,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0592439049052205,2.2651405655167e-06
"7643","5","higher","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Male","16-44",0.666494379992283,0.64,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.167,0.0592439049052205,0.000118448366390332
"7644","5","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female",">=45",0.396123402056558,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.0592439049052205,3.42717852452901e-05
"7645","5","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Female",">=45",0.562433693318841,0.36,0.46,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.0592439049052205,1.39214674208263e-05
"7646","5","higher","No","No","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.681741332753382,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.167,0.0592439049052205,3.34339991771645e-06
"7647","5","higher","No","No","<10000",">=level 2","No","Yes","BME","Male","16-44",0.668906238413348,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.167,0.0592439049052205,1.10385267124607e-05
"7648","5","higher","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male",">=45",0.639031926736067,0.36,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.0592439049052205,2.5193395040008e-05
"7649","5","lower","No","Yes",">=10000",">=level 2","No","Yes","White","Male",">=45",0.784768509355048,0.36,0.54,0.3,0.65,0.65,0.57,0.9,0.463,0.3463,0.557,0.0592439049052205,6.68796432181467e-05
"7650","5","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.740005081707578,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.0592439049052205,2.4048510906949e-05
"7651","5","higher","Yes","Yes",">=10000",">=level 2","No","No","BME","Male",">=45",0.470500560858347,0.36,0.54,0.7,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.0592439049052205,4.75568072123975e-05
"7652","5","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.612529403935105,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.0592439049052205,2.13131019562216e-05
"7653","5","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.846948118648584,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0592439049052205,2.1117270696303e-06
"7654","5","intermediate","No","No","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.765556646504635,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.553,0.3463,0.276,0.0592439049052205,3.17596147842331e-06
"7655","5","lower","No","No","<10000",">=level 2","No","No","White","Male",">=45",0.78379731931557,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.3463,0.557,0.0592439049052205,4.77914564799332e-06
"7656","5","higher","Yes","Yes","<10000",">=level 2","No","Yes","BME","Male","16-44",0.444047282308694,0.64,0.54,0.7,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.0592439049052205,1.74458834218319e-05
"7657","5","lower","No","No",">=10000",">=level 2","Yes","Yes","White","Male",">=45",0.734443816550865,0.36,0.54,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.557,0.0592439049052205,4.30123108319399e-05
"7658","5","lower","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.854497714242583,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.557,0.0592439049052205,1.65372246319077e-06
"7659","5","lower","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.686277311452508,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.557,0.0592439049052205,0.000108890462429601
"7660","5","intermediate","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female",">=45",0.610022406166072,0.36,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.276,0.0592439049052205,2.58541537815346e-05
"7661","5","lower","No","Yes","<10000",">=level 2","No","Yes","BME","Female","16-44",0.758162531395274,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.463,0.3463,0.557,0.0592439049052205,2.62584912254147e-05
"7662","5","higher","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.823661176049559,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.0592439049052205,7.09363412516153e-06
"7663","5","lower","No","No",">=10000",">=level 2","Yes","No","White","Male","16-44",0.600286815481547,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.557,0.0592439049052205,4.1174177890404e-05
"7664","5","lower","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.783192709238603,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.0592439049052205,0.00025407774566907
"7665","5","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.656042068283396,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.0592439049052205,0.000105408679809361
"7666","5","lower","Yes","No",">=10000",">=level 2","Yes","No","White","Female",">=45",0.445705971716462,0.36,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.557,0.0592439049052205,3.72423887043996e-05
"7667","5","higher","Yes","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.450871655318928,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.6537,0.167,0.0592439049052205,4.5012615880047e-06
"7668","5","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Male",">=45",0.921865039864983,0.36,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.0592439049052205,6.33897473057288e-05
"7669","5","lower","No","No","<10000",">=level 2","No","Yes","White","Male",">=45",0.815220524244789,0.36,0.54,0.3,0.65,0.65,0.57,0.1,0.553,0.3463,0.557,0.0592439049052205,8.87555620341616e-06
"7670","5","intermediate","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.757430590212224,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.276,0.0592439049052205,3.00680364700193e-05
"7671","5","lower","No","Yes","<10000","<=Level 1","No","No","White","Female",">=45",0.885614719152934,0.36,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.557,0.0592439049052205,2.57136541099076e-06
"7672","5","lower","No","No",">=10000",">=level 2","No","Yes","BME","Female","16-44",0.75225576000218,0.64,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.3463,0.557,0.0592439049052205,0.000282264602222223
"7673","5","lower","No","No","<10000",">=level 2","Yes","No","White","Female","16-44",0.581186453250937,0.64,0.46,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0592439049052205,3.8971444093798e-06
"7674","5","lower","Yes","Yes",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.70042318440205,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.6537,0.557,0.0592439049052205,0.000114545273850808
"7675","5","lower","No","No","<10000",">=level 2","Yes","Yes","White","Female","16-44",0.628084306235229,0.64,0.46,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.0592439049052205,7.23755390313392e-06
"7676","5","higher","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.84276014716813,0.36,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.167,0.0592439049052205,2.26999257571275e-05
"7677","5","higher","No","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.87539834253848,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.0592439049052205,2.52221397301416e-06
"7678","5","higher","No","No","<10000","<=Level 1","No","Yes","White","Male","16-44",0.800499002309459,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.553,0.3463,0.167,0.0592439049052205,3.56884698222413e-06
"7679","5","lower","No","No","<10000",">=level 2","Yes","No","BME","Female",">=45",0.747278203457198,0.36,0.46,0.7,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.0592439049052205,5.11500203731099e-06
"7680","5","lower","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.739943562839978,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.557,0.0592439049052205,0.0002127269371515
"7681","6","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.894708577278322,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,5.49966436297302e-06
"7682","6","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.927291690327968,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.00923111695325557,3.6233465515499e-06
"7683","6","higher","Yes","No",">=10000",">=level 2","Yes","No","White","Male",">=45",0.365333007764315,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,2.04242120043636e-06
"7684","6","intermediate","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.651539854981971,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.276,0.00923111695325557,2.54642870120588e-06
"7685","6","intermediate","No","Yes",">=10000",">=level 2","Yes","No","BME","Male","16-44",0.573146775956597,0.64,0.54,0.7,0.35,0.35,0.57,0.9,0.463,0.3463,0.276,0.00923111695325557,6.21043535519672e-06
"7686","6","lower","Yes","Yes","<10000",">=level 2","No","No","White","Male",">=45",0.632837271711724,0.36,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,1.176908491709e-06
"7687","6","higher","Yes","Yes",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.597915095786884,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.463,0.6537,0.167,0.00923111695325557,1.29001502742577e-06
"7688","6","lower","No","Yes","<10000",">=level 2","No","No","White","Female","16-44",0.6875095606541,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,9.4418750329595e-07
"7689","6","lower","No","No","<10000",">=level 2","Yes","Yes","BME","Female","16-44",0.740911759896037,0.64,0.46,0.7,0.65,0.35,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,2.63135336591693e-06
"7690","6","intermediate","Yes","Yes","<10000","<=Level 1","Yes","No","White","Male",">=45",0.658758633415332,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.463,0.6537,0.276,0.00923111695325557,2.36888987072196e-07
"7691","6","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.644086864192245,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.00923111695325557,2.39574219379071e-06
"7692","6","intermediate","Yes","Yes",">=10000",">=level 2","Yes","No","White","Male","16-44",0.289832895110325,0.64,0.54,0.3,0.35,0.35,0.57,0.9,0.463,0.6537,0.276,0.00923111695325557,5.02425014441496e-06
"7693","6","intermediate","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Female","16-44",0.808525781423929,0.64,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,8.23535870146192e-07
"7694","6","intermediate","Yes","No","<10000","<=Level 1","Yes","No","BME","Male","16-44",0.66039908695856,0.64,0.54,0.7,0.35,0.35,0.43,0.1,0.553,0.6537,0.276,0.00923111695325557,1.17366261125538e-06
"7695","6","intermediate","Yes","Yes",">=10000",">=level 2","No","Yes","BME","Male","16-44",0.49953114416958,0.64,0.54,0.7,0.65,0.65,0.57,0.9,0.463,0.6537,0.276,0.00923111695325557,4.04332511621966e-05
"7696","6","higher","No","Yes",">=10000","<=Level 1","No","Yes","BME","Female",">=45",0.875388280917632,0.36,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,4.6848992721622e-06
"7697","6","higher","Yes","No",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.79745124559839,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,1.2399561289533e-05
"7698","6","lower","No","Yes","<10000",">=level 2","No","No","BME","Female",">=45",0.824191031961767,0.36,0.46,0.7,0.35,0.65,0.57,0.1,0.463,0.3463,0.557,0.00923111695325557,1.23924609807593e-06
"7699","6","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Female","16-44",0.697671513566898,0.64,0.46,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,2.59834213121588e-05
"7700","6","lower","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.852669767521496,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.557,0.00923111695325557,2.07163424563982e-06
"7701","6","intermediate","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female","16-44",0.489632656795548,0.64,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.276,0.00923111695325557,4.21070333606309e-06
"7702","6","intermediate","No","Yes","<10000","<=Level 1","No","No","White","Female","16-44",0.778609695826316,0.64,0.46,0.3,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,3.52943944348368e-07
"7703","6","higher","Yes","Yes","<10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.701901584192543,0.36,0.46,0.7,0.65,0.35,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,5.29100813717838e-07
"7704","6","higher","No","No",">=10000","<=Level 1","Yes","No","BME","Male",">=45",0.841177720959872,0.36,0.54,0.7,0.35,0.35,0.43,0.9,0.553,0.3463,0.167,0.00923111695325557,1.90453826016946e-06
"7705","6","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male",">=45",0.701432485366082,0.36,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.00923111695325557,4.39936690276936e-07
"7706","6","higher","Yes","No",">=10000","<=Level 1","No","No","White","Male",">=45",0.696744172834057,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,2.86143722066147e-06
"7707","6","intermediate","No","Yes",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.87514362426836,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.463,0.3463,0.276,0.00923111695325557,3.8953995659039e-06
"7708","6","lower","Yes","No","<10000",">=level 2","No","No","White","Male","16-44",0.552178601357303,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.557,0.00923111695325557,2.49898880120981e-06
"7709","6","intermediate","No","No","<10000","<=Level 1","Yes","No","White","Female",">=45",0.801462541488468,0.36,0.46,0.3,0.35,0.35,0.43,0.1,0.553,0.3463,0.276,0.00923111695325557,1.27681239378975e-07
"7710","6","lower","Yes","No",">=10000","<=Level 1","No","No","White","Male","16-44",0.755211126679366,0.64,0.54,0.3,0.35,0.65,0.43,0.9,0.553,0.6537,0.557,0.00923111695325557,1.69668187029508e-05
"7711","6","intermediate","No","No",">=10000","<=Level 1","No","No","White","Female",">=45",0.837520725324597,0.36,0.46,0.3,0.35,0.65,0.43,0.9,0.553,0.3463,0.276,0.00923111695325557,2.13410071533429e-06
"7712","6","lower","Yes","No",">=10000",">=level 2","No","Yes","White","Female",">=45",0.626800670106898,0.36,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.557,0.00923111695325557,2.00142228096892e-05
"7713","6","intermediate","No","No","<10000",">=level 2","Yes","Yes","White","Male","16-44",0.584056144844996,0.64,0.54,0.3,0.65,0.35,0.57,0.1,0.553,0.3463,0.276,0.00923111695325557,6.55982424127022e-07
"7714","6","lower","No","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.782752912914235,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.00923111695325557,5.61124475464196e-06
"7715","6","higher","Yes","Yes",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.627409315023963,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.463,0.6537,0.167,0.00923111695325557,9.9378935446133e-06
"7716","6","higher","Yes","Yes",">=10000",">=level 2","No","No","White","Male",">=45",0.431458350741524,0.36,0.54,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.167,0.00923111695325557,3.17575128014117e-06
"7717","6","intermediate","Yes","No",">=10000",">=level 2","No","Yes","BME","Female",">=45",0.574790332744766,0.36,0.46,0.7,0.65,0.65,0.57,0.9,0.553,0.6537,0.276,0.00923111695325557,2.31403222431596e-05
"7718","6","higher","Yes","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.561128373515009,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,5.0648966783246e-07
"7719","6","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.608226437799437,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.00923111695325557,7.82109671603442e-07
"7720","6","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Male",">=45",0.547032133611341,0.36,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.00923111695325557,6.33719957074078e-07
"7721","6","higher","Yes","No",">=10000",">=level 2","Yes","No","White","Female","16-44",0.239238724410072,0.64,0.46,0.3,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,3.09304938996124e-06
"7722","6","lower","No","No",">=10000","<=Level 1","No","Yes","White","Male","16-44",0.897672138475127,0.64,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.557,0.00923111695325557,1.66924367050884e-05
"7723","6","lower","Yes","No","<10000","<=Level 1","No","No","BME","Male",">=45",0.880206849268971,0.36,0.54,0.7,0.35,0.65,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,2.47432772751366e-06
"7724","6","higher","Yes","No",">=10000","<=Level 1","No","No","BME","Male","16-44",0.681313203415746,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,1.18696655079291e-05
"7725","6","lower","Yes","No","<10000","<=Level 1","Yes","No","White","Male",">=45",0.785233795401982,0.36,0.54,0.3,0.35,0.35,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,5.70998706349305e-07
"7726","6","lower","Yes","No","<10000",">=level 2","No","Yes","BME","Female",">=45",0.725525873077529,0.36,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.557,0.00923111695325557,5.1888725802898e-06
"7727","6","higher","Yes","No",">=10000",">=level 2","Yes","No","BME","Male",">=45",0.447678733540757,0.36,0.54,0.7,0.35,0.35,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,4.76564946768485e-06
"7728","6","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Female","16-44",0.342664899999248,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.00923111695325557,9.4934655356552e-06
"7729","6","higher","No","No",">=10000","<=Level 1","No","Yes","White","Male",">=45",0.867250411683424,0.36,0.54,0.3,0.65,0.65,0.43,0.9,0.553,0.3463,0.167,0.00923111695325557,2.81516296765573e-06
"7730","6","lower","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.717505212901848,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.557,0.00923111695325557,4.77994923543574e-06
"7731","6","lower","Yes","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.56040854016703,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.6537,0.557,0.00923111695325557,9.02296510310236e-06
"7732","6","lower","Yes","Yes",">=10000",">=level 2","Yes","Yes","White","Male","16-44",0.464931603643953,0.64,0.54,0.3,0.65,0.35,0.57,0.9,0.463,0.6537,0.557,0.00923111695325557,1.8830535867344e-05
"7733","6","lower","Yes","No","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.862359856273685,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.553,0.6537,0.557,0.00923111695325557,2.47432772751366e-06
"7734","6","higher","No","Yes",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.555543581696792,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.00923111695325557,1.43312661098343e-06
"7735","6","lower","No","Yes",">=10000",">=level 2","No","No","White","Female",">=45",0.748660409617507,0.36,0.46,0.3,0.35,0.65,0.57,0.9,0.463,0.3463,0.557,0.00923111695325557,4.77994923543574e-06
"7736","6","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.616831188868123,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.00923111695325557,1.54077388804848e-06
"7737","6","lower","No","No",">=10000","<=Level 1","Yes","Yes","BME","Male","16-44",0.896426819567287,0.64,0.54,0.7,0.65,0.35,0.43,0.9,0.553,0.3463,0.557,0.00923111695325557,2.09725486807521e-05
"7738","6","lower","No","No",">=10000",">=level 2","Yes","No","White","Male",">=45",0.732117812490081,0.36,0.54,0.3,0.35,0.35,0.57,0.9,0.553,0.3463,0.557,0.00923111695325557,3.6087603331482e-06
"7739","6","higher","Yes","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.688210351500395,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.6537,0.167,0.00923111695325557,1.10421039384592e-06
"7740","6","intermediate","Yes","No","<10000",">=level 2","No","Yes","BME","Female","16-44",0.499611075149234,0.64,0.46,0.7,0.65,0.65,0.57,0.1,0.553,0.6537,0.276,0.00923111695325557,4.57092785050065e-06
"7741","6","intermediate","Yes","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.711401859524697,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.276,0.00923111695325557,3.95943021249243e-06
"7742","6","intermediate","Yes","No",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.430879679159789,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.553,0.6537,0.276,0.00923111695325557,2.60038403802729e-05
"7743","6","intermediate","Yes","No","<10000",">=level 2","No","No","White","Female","16-44",0.368151703118124,0.64,0.46,0.3,0.35,0.65,0.57,0.1,0.553,0.6537,0.276,0.00923111695325557,1.05482950396169e-06
"7744","6","higher","No","Yes","<10000",">=level 2","No","No","White","Male","16-44",0.567038406997558,0.64,0.54,0.3,0.35,0.65,0.57,0.1,0.463,0.3463,0.167,0.00923111695325557,3.32319214141085e-07
"7745","6","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Male","16-44",0.764450605794939,0.64,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.00923111695325557,3.72892949898493e-06
"7746","6","higher","Yes","No",">=10000",">=level 2","No","Yes","White","Female","16-44",0.353252124888886,0.64,0.46,0.3,0.65,0.65,0.57,0.9,0.553,0.6537,0.167,0.00923111695325557,1.06678642225194e-05
"7747","6","higher","Yes","Yes","<10000",">=level 2","No","Yes","White","Female","16-44",0.360585907618003,0.64,0.46,0.3,0.65,0.65,0.57,0.1,0.463,0.6537,0.167,0.00923111695325557,9.92409309830515e-07
"7748","6","lower","No","No","<10000",">=level 2","Yes","No","White","Male","16-44",0.668723103799066,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.553,0.3463,0.557,0.00923111695325557,7.12841547288534e-07
"7749","6","higher","No","Yes",">=10000","<=Level 1","Yes","No","BME","Male","16-44",0.763762195586505,0.64,0.54,0.7,0.35,0.35,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,2.83480398459622e-06
"7750","6","higher","No","Yes",">=10000",">=level 2","Yes","Yes","BME","Male","16-44",0.584522801416303,0.64,0.54,0.7,0.65,0.35,0.57,0.9,0.463,0.3463,0.167,0.00923111695325557,6.97870349696278e-06
"7751","6","lower","No","Yes",">=10000","<=Level 1","No","No","White","Male",">=45",0.909717676043485,0.36,0.54,0.3,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.00923111695325557,4.23304428858955e-06
"7752","6","higher","No","Yes",">=10000","<=Level 1","Yes","Yes","BME","Female",">=45",0.831142076216251,0.36,0.46,0.7,0.65,0.35,0.43,0.9,0.463,0.3463,0.167,0.00923111695325557,2.5226380696258e-06
"7753","6","lower","Yes","Yes",">=10000","<=Level 1","No","No","White","Female","16-44",0.702026333011851,0.64,0.46,0.3,0.35,0.65,0.43,0.9,0.463,0.6537,0.557,0.00923111695325557,1.21009746411977e-05
"7754","6","intermediate","No","Yes","<10000","<=Level 1","No","Yes","White","Female","16-44",0.810604687844608,0.64,0.46,0.3,0.65,0.65,0.43,0.1,0.463,0.3463,0.276,0.00923111695325557,6.55467325218397e-07
